Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Digital Realty,DLR,190.58,179.58,-5.77,47.63,,1337165056
Mayor caída,Hormel Foods,HRL,26.31,24.82,-5.66,29.2,,466879008
Mayor caída,Zimmer Biomet,ZBH,91.24,86.09,-5.64,22.3,,761200000
Mayor caída,Mosaic Company (The),MOS,22.44,21.19,-5.57,151.36,,45000000
Mayor caída,AT&T,T,21.82,20.7,-5.13,6.97,,21325000704
Mayor subida,Sandisk,SNDK,2050.39,2273.73,10.89,77.55,,4506999808
Mayor subida,Axon Enterprise,AXON,510.6,560.61,9.79,224.24,,205988000
Mayor subida,Vertiv,VRT,306.97,334.82,9.07,83.91,,1558400000
Mayor subida,KLA Corporation,KLAC,278.39,301.71,8.38,85.23,,4670560768
Mayor subida,Air Products,APD,271.35,293.18,8.04,30.86,,2115299968
