Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Clorox,CLX,96.2,90.02,-6.42,14.64,,756000000
Mayor caída,ResMed,RMD,203.42,190.57,-6.32,18.38,,1519565952
Mayor caída,Intel,INTC,120.89,114.68,-5.14,74.48,,-3174000128
Mayor caída,Skyworks Solutions,SWKS,81.41,77.85,-4.37,32.44,,361200000
Mayor caída,Coherent Corp.,COHR,376.95,361.47,-4.11,171.31,,400608992
Mayor subida,Dell Technologies,DELL,317.05,420.91,32.76,48.44,,5936000000
Mayor subida,NetApp,NTAP,142.4,174.29,22.39,27.45,,1212000000
Mayor subida,ServiceNow,NOW,108.73,124.37,14.38,73.59,,1756999936
Mayor subida,IBM,IBM,264.22,297.8,12.71,26.33,,10732999680
Mayor subida,Hewlett Packard Enterprise,HPE,38.21,43.04,12.64,15.75,,-234000000
