Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Coinbase,COIN,191.45,172.11,-10.1,61.68,,-987766016
Mayor caída,Axon Enterprise,AXON,490.18,442.08,-9.81,184.2,,199298000
Mayor caída,Jack Henry & Associates,JKHY,164.55,154.07,-6.37,22.07,,502776000
Mayor caída,Chipotle Mexican Grill,CMG,37.03,34.83,-5.94,32.25,,1419405952
Mayor caída,Carvana,CVNA,70.87,66.9,-5.6,35.4,,1568000000
Mayor subida,Skyworks Solutions,SWKS,79.26,90.0,13.55,46.63,,290100000
Mayor subida,Revvity,RVTY,128.49,140.19,9.11,67.4,,237366000
Mayor subida,APA Corporation,APA,45.03,47.41,5.29,10.0,,1676999936
Mayor subida,"F5, Inc.",FFIV,411.49,430.88,4.71,34.33,,726510016
Mayor subida,Ciena,CIEN,319.64,334.33,4.6,74.79,,654409984
