Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Ciena,CIEN,354.16,317.46,-10.36,105.47,,438300000
Mayor caída,Tyson Foods,TSN,55.81,51.76,-7.26,31.95,,574000000
Mayor caída,Charter Communications,CHTR,158.97,151.38,-4.77,3.94,,4924000256
Mayor caída,Albemarle Corporation,ALB,137.75,132.16,-4.06,472.0,,57427000
Mayor caída,General Mills,GIS,40.58,39.26,-3.25,12.24,,-87600000
Mayor subida,Robinhood Markets,HOOD,106.99,124.72,16.57,55.19,,2072000000
Mayor subida,Coinbase,COIN,174.96,192.7,10.14,70.38,,-987766016
Mayor subida,Palantir Technologies,PLTR,169.46,182.53,7.71,156.01,,3016691968
Mayor subida,ServiceNow,NOW,136.72,145.59,6.49,90.99,,1670000000
Mayor subida,Principal Financial Group,PFG,111.31,118.51,6.47,16.88,,1558800000
