Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Moderna,MRNA,174.38,133.32,-23.55,-29.09,,-3151000064
Mayor caída,Walmart,WMT,114.3,103.84,-9.15,36.69,,22735998976
Mayor caída,Intuitive Surgical,ISRG,397.72,374.48,-5.84,42.99,,3138800128
Mayor caída,CrowdStrike,CRWD,201.63,190.34,-5.6,121.43,,-30464000
Mayor caída,Steel Dynamics,STLD,231.01,219.0,-5.2,19.89,,1607240960
Mayor subida,Nordson Corporation,NDSN,309.92,334.7,8.0,35.8,,528116000
Mayor subida,Coinbase,COIN,160.2,172.35,7.58,57.11,,-987766016
Mayor subida,Deere & Company,DE,580.63,620.94,6.94,35.18,,4783000064
Mayor subida,Lumentum,LITE,827.6,879.28,6.24,26.63,,-6935099904
Mayor subida,Qnity Electronics,Q,126.04,133.52,5.93,47.69,,586000000
