Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Booking Holdings,BKNG,164.22,155.9,-5.07,17.32,,7208999936
Mayor caída,McDonald's,MCD,250.35,238.32,-4.81,19.34,,8787000320
Mayor caída,Alphabet Inc. (Class A),GOOGL,351.16,337.83,-3.8,16.93,,244118994944
Mayor caída,Sandisk,SNDK,1887.04,1816.57,-3.73,24.62,,11432999936
Mayor caída,PG&E Corporation,PCG,12.88,12.41,-3.65,8.93,,3056000000
Mayor subida,Palantir Technologies,PLTR,184.99,191.79,3.68,163.92,,3016691968
Mayor subida,ServiceNow,NOW,137.0,140.78,2.76,88.54,,1670000000
Mayor subida,Hewlett Packard Enterprise,HPE,61.03,62.33,2.13,32.13,,2675000064
Mayor subida,Western Digital,WDC,464.6,473.69,1.96,17.61,,9285999616
Mayor subida,Boeing,BA,197.72,199.93,1.12,71.66,,2088999936
