Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Moderna,MRNA,63.96,59.35,-7.22,-14.15,,-3193999872
Mayor caída,Palantir Technologies,PLTR,128.47,119.5,-6.98,134.27,,2281529088
Mayor caída,Verisign,VRSN,264.64,247.69,-6.4,27.37,,840899968
Mayor caída,Chipotle Mexican Grill,CMG,32.49,30.54,-6.0,28.02,,1451986048
Mayor caída,Netflix,NFLX,77.38,72.88,-5.82,23.51,,13373640704
Mayor subida,Supermicro,SMCI,30.66,35.46,15.66,18.66,,1247389952
Mayor subida,Coherent Corp.,COHR,389.57,425.48,9.22,202.61,,400608992
Mayor subida,ON Semiconductor,ON,121.62,131.55,8.16,96.73,,573699968
Mayor subida,Corning Inc.,GLW,194.92,209.83,7.65,100.4,,1810000000
Mayor subida,Ciena,CIEN,428.22,460.33,7.5,153.44,,438300000
