Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Gen Digital,GEN,23.07,21.62,-6.29,12.64,,1053000000
Mayor caída,Charter Communications,CHTR,117.55,112.91,-3.95,2.94,,4924000256
Mayor caída,Palo Alto Networks,PANW,389.92,374.74,-3.89,960.87,,307000000
Mayor caída,Devon Energy,DVN,48.9,47.05,-3.78,10.23,,3280000000
Mayor caída,GoDaddy,GDDY,100.81,97.14,-3.64,14.43,,910300032
Mayor subida,Bloom Energy,BE,266.65,288.7,8.27,384.93,,244942000
Mayor subida,ON Semiconductor,ON,73.15,77.2,5.54,51.13,,630200000
Mayor subida,Microchip Technology,MCHP,74.69,78.69,5.36,115.72,,367200000
Mayor subida,Generac,GNRC,198.05,208.14,5.09,47.85,,258195008
Mayor subida,Dell Technologies,DELL,536.02,562.89,5.01,32.71,,11377999872
