Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Micron Technology,MU,996.0,864.01,-13.25,40.81,,24110999552
Mayor caída,Teradyne,TER,406.86,357.93,-12.03,66.28,,854059008
Mayor caída,First Solar,FSLR,314.95,279.01,-11.41,18.01,,1665313024
Mayor caída,Sandisk,SNDK,1759.68,1559.32,-11.39,53.18,,4506999808
Mayor caída,Intel,INTC,111.78,99.17,-11.28,64.18,,-3174000128
Mayor subida,Cooper Companies (The),COO,62.02,67.34,8.58,33.5,,235800000
Mayor subida,FedEx Freight,FDXF,157.71,167.84,6.42,36.89,,903000000
Mayor subida,Kimberly-Clark,KMB,93.19,99.04,6.28,19.16,,1720999936
Mayor subida,Clorox,CLX,89.63,94.14,5.03,15.31,,756000000
Mayor subida,Kenvue,KVUE,16.88,17.71,4.92,21.08,,1622000000
