Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Edison International,EIX,70.17,53.98,-23.07,5.57,,3744000000
Mayor caída,PG&E Corporation,PCG,16.6,13.27,-20.06,9.55,,3056000000
Mayor caída,Aon plc,AON,355.4,321.52,-9.53,17.73,,3913999872
Mayor caída,Howmet Aerospace,HWM,264.85,244.95,-7.51,52.9,,1870000000
Mayor caída,Take-Two Interactive,TTWO,235.39,219.7,-6.67,21.33,,-320400000
Mayor subida,CrowdStrike,CRWD,218.4,231.0,5.77,4620.0,,44995000
Mayor subida,"Tesla, Inc.",TSLA,348.75,367.95,5.51,340.69,,3806000128
Mayor subida,Sandisk,SNDK,1484.98,1566.7,5.5,21.23,,11432999936
Mayor subida,Coinbase,COIN,178.64,188.12,5.31,65.96,,-987766016
Mayor subida,Schlumberger,SLB,57.33,60.1,4.83,29.32,,3100999936
