Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Albemarle Corporation,ALB,122.11,117.52,-3.76,435.26,,57427000
Mayor caída,Seagate Technology,STX,862.33,830.17,-3.73,59.81,,3184000000
Mayor caída,Sandisk,SNDK,1692.59,1633.35,-3.5,22.13,,11432999936
Mayor caída,Western Digital,WDC,460.93,447.18,-2.98,16.61,,9285999616
Mayor caída,Edwards Lifesciences,EW,86.77,84.37,-2.77,50.22,,979900032
Mayor subida,Hewlett Packard Enterprise,HPE,55.22,62.09,12.44,32.01,,2675000064
Mayor subida,Dell Technologies,DELL,506.62,567.29,11.98,33.04,,11377999872
Mayor subida,NetApp,NTAP,183.6,199.28,8.54,28.11,,1418000000
Mayor subida,ON Semiconductor,ON,70.17,76.14,8.51,49.76,,630200000
Mayor subida,HP Inc.,HPQ,32.73,35.48,8.4,13.54,,2451000064
