Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Seagate Technology,STX,903.68,832.56,-7.87,59.81,,3184000000
Mayor caída,Steel Dynamics,STLD,249.81,231.01,-7.53,20.96,,1607240960
Mayor caída,Western Digital,WDC,496.16,462.09,-6.87,17.15,,9285999616
Mayor caída,Dell Technologies,DELL,468.65,437.55,-6.64,34.84,,8408999936
Mayor caída,Lam Research,LRCX,327.92,307.17,-6.33,53.24,,7265396224
Mayor subida,Moderna,MRNA,62.96,174.38,176.97,-35.62,,-3151000064
Mayor subida,Estée Lauder Companies (The),EL,84.27,98.01,16.3,25.56,,-248000000
Mayor subida,Merck & Co.,MRK,135.17,152.2,12.6,122.74,,3172999936
Mayor subida,Alexandria Real Estate Equities,ARE,45.84,50.55,10.27,-62.41,,-1030056000
Mayor subida,Marvell Technology,MRVL,216.0,237.27,9.85,81.26,,2526700032
