Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Hormel Foods,HRL,23.71,21.28,-10.25,25.04,,466879008
Mayor caída,Casey's,CASY,807.12,763.38,-5.42,39.9,,714448000
Mayor caída,"Tapestry, Inc.",TPR,130.25,123.24,-5.38,16.95,,1527699968
Mayor caída,Moderna,MRNA,149.66,142.77,-4.6,-30.58,,-3151000064
Mayor caída,Generac,GNRC,206.62,197.29,-4.52,45.25,,258195008
Mayor subida,Salesforce,CRM,205.62,252.05,22.58,23.08,,8023000064
Mayor subida,CrowdStrike,CRWD,189.18,227.96,20.5,3256.57,,-30464000
Mayor subida,Veeva Systems,VEEV,244.91,282.13,15.2,46.25,,941651968
Mayor subida,Synopsys,SNPS,410.0,464.89,13.39,80.99,,773267968
Mayor subida,Palo Alto Networks,PANW,339.31,382.85,12.83,294.5,,842899968
