Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Sandisk,SNDK,1610.33,1436.56,-10.79,49.01,,4506999808
Mayor caída,Coherent Corp.,COHR,313.22,282.39,-9.84,134.47,,400608992
Mayor caída,C.H. Robinson,CHRW,205.51,186.51,-9.25,37.83,,599011968
Mayor caída,Lumentum,LITE,833.64,762.99,-8.47,134.57,,439000000
Mayor caída,Intel,INTC,100.23,92.32,-7.89,52.79,,-3174000128
Mayor subida,International Paper,IP,37.91,42.16,11.21,15.04,,-2638000128
Mayor subida,Smurfit Westrock,SW,43.71,48.56,11.1,67.44,,380000000
Mayor subida,Schlumberger,SLB,47.22,52.42,11.01,23.09,,3328999936
Mayor subida,Digital Realty,DLR,179.34,199.08,11.01,52.81,,758297984
Mayor subida,Packaging Corporation of America,PKG,233.9,254.39,8.76,33.04,,687400000
