Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Lumentum,LITE,957.24,872.48,-8.85,154.51,,439000000
Mayor caída,Fox Corporation (Class A),FOXA,54.76,51.71,-5.58,13.61,,1711000064
Mayor caída,Fox Corporation (Class B),FOX,49.96,47.4,-5.11,12.45,,1711000064
Mayor caída,KLA Corporation,KLAC,256.42,247.62,-3.43,69.92,,4670560768
Mayor caída,AppLovin,APP,520.86,504.72,-3.1,43.87,,3914972928
Mayor subida,Hubbell Incorporated,HUBB,489.73,513.85,4.93,30.4,,904300032
Mayor subida,Ingersoll Rand,IR,76.77,79.1,3.04,53.42,,587000000
Mayor subida,Vistra Corp.,VST,153.52,158.18,3.03,26.4,,2048999936
Mayor subida,Moderna,MRNA,52.13,53.6,2.82,-12.76,,-3193999872
Mayor subida,Martin Marietta Materials,MLM,588.89,605.05,2.74,37.91,,965000000
