Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Trade Desk (The),TTD,23.22,21.1,-9.13,23.98,,432623008
Mayor caída,Intuit,INTU,353.76,322.14,-8.94,19.64,,4584000000
Mayor caída,Cboe Global Markets,CBOE,300.99,275.59,-8.44,23.53,,1229500032
Mayor caída,Carvana,CVNA,71.0,65.6,-7.61,37.92,,1440999936
Mayor caída,HP Inc.,HPQ,29.34,27.29,-6.99,10.11,,2552999936
Mayor subida,Hewlett Packard Enterprise,HPE,47.0,56.15,19.47,52.48,,1440000000
Mayor subida,Coherent Corp.,COHR,362.9,426.89,17.63,204.25,,400608992
Mayor subida,Lumentum,LITE,905.0,1029.15,13.72,181.83,,439000000
Mayor subida,Corning Inc.,GLW,176.7,200.4,13.41,96.35,,1810000000
Mayor subida,Ciena,CIEN,569.61,627.0,10.08,399.36,,229048992
