Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Coinbase,COIN,193.56,184.99,-4.43,67.76,,800601984
Mayor caída,Take-Two Interactive,TTWO,238.08,227.55,-4.42,22.44,,-3964900096
Mayor caída,Sandisk,SNDK,1542.24,1478.69,-4.12,50.47,,4506999808
Mayor caída,EchoStar,SATS,128.44,124.2,-3.3,-1089.47,,-14441396224
Mayor caída,Robinhood Markets,HOOD,75.92,73.64,-3.0,35.75,,1896999936
Mayor subida,Dell Technologies,DELL,252.8,295.19,16.77,34.05,,5936000000
Mayor subida,HP Inc.,HPQ,21.9,25.24,15.25,9.56,,2508999936
Mayor subida,NetApp,NTAP,123.95,139.36,12.43,23.38,,1212000000
Mayor subida,Skyworks Solutions,SWKS,73.54,82.42,12.08,34.34,,361200000
Mayor subida,Estée Lauder Companies (The),EL,78.91,88.32,11.92,27.78,,-248000000
