Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,T-Mobile US,TMUS,176.26,166.45,-5.57,17.43,,10560000000
Mayor caída,DaVita,DVA,193.86,183.09,-5.56,15.5,,822476032
Mayor caída,Paramount Skydance Corporation,PSKY,11.14,10.62,-4.67,354.0,,-621000000
Mayor caída,Copart,CPRT,30.82,29.66,-3.76,19.14,,1484269952
Mayor caída,CoStar Group,CSGP,30.36,29.3,-3.51,162.75,,74000000
Mayor subida,Generac,GNRC,175.11,207.23,18.34,47.75,,258195008
Mayor subida,Supermicro,SMCI,36.85,40.35,9.5,12.38,,2195842048
Mayor subida,Moderna,MRNA,145.62,158.07,8.55,-35.37,,-3151000064
Mayor subida,Hewlett Packard Enterprise,HPE,56.68,61.04,7.69,31.46,,2675000064
Mayor subida,Intel,INTC,101.05,108.8,7.67,52.76,,-11288999936
