Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Synopsys,SNPS,525.92,480.64,-8.61,109.99,,773267968
Mayor caída,Tyson Foods,TSN,66.02,62.0,-6.09,48.82,,453000000
Mayor caída,Norfolk Southern,NSC,325.68,307.88,-5.47,25.92,,2667000064
Mayor caída,Trade Desk (The),TTD,22.29,21.15,-5.11,24.03,,432623008
Mayor caída,Lumentum,LITE,902.31,860.62,-4.62,151.52,,439000000
Mayor subida,Dollar Tree,DLTR,95.87,113.0,17.87,18.14,,1259100032
Mayor subida,Agilent Technologies,A,115.84,135.38,16.87,27.18,,1414000000
Mayor subida,Best Buy,BBY,64.54,74.74,15.8,13.84,,1143000064
Mayor subida,Hormel Foods,HRL,20.96,23.59,12.55,26.51,,466879008
Mayor subida,Axon Enterprise,AXON,391.32,439.32,12.27,178.59,,205988000
