Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Intel,INTC,122.2,110.39,-9.66,70.68,,-3174000128
Mayor caída,Teradyne,TER,379.52,343.11,-9.59,63.66,,854059008
Mayor caída,Generac,GNRC,257.81,235.8,-8.54,73.69,,188967008
Mayor caída,Western Digital,WDC,577.46,532.1,-7.86,31.88,,6350000128
Mayor caída,Marvell Technology,MRVL,249.27,230.7,-7.45,79.01,,2526700032
Mayor subida,Cognizant,CTSH,41.37,43.94,6.21,9.53,,2228999936
Mayor subida,Occidental Petroleum,OXY,48.81,51.68,5.88,69.84,,736000000
Mayor subida,Cboe Global Markets,CBOE,245.08,258.64,5.53,22.09,,1229500032
Mayor subida,Gilead Sciences,GILD,129.61,136.36,5.21,18.55,,9216000000
Mayor subida,Devon Energy,DVN,40.36,42.41,5.08,11.81,,2268000000
