Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Marvell Technology,MRVL,251.01,237.04,-5.57,81.46,,2526700032
Mayor caída,Sempra,SRE,87.38,82.89,-5.14,24.03,,2262000128
Mayor caída,Edison International,EIX,74.66,71.59,-4.11,7.39,,3744000000
Mayor caída,American Electric Power,AEP,125.7,120.94,-3.79,20.96,,3140999936
Mayor caída,CenterPoint Energy,CNP,40.2,38.77,-3.56,23.08,,1116999936
Mayor subida,Robinhood Markets,HOOD,95.1,108.13,13.7,47.85,,2072000000
Mayor subida,Moderna,MRNA,133.32,145.13,8.86,-31.69,,-3151000064
Mayor subida,Coinbase,COIN,172.35,186.49,8.2,61.79,,-987766016
Mayor subida,Freeport-McMoRan,FCX,71.22,76.66,7.64,37.58,,2936000000
Mayor subida,Albemarle Corporation,ALB,134.19,143.25,6.75,530.56,,57427000
