Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Carvana,CVNA,75.59,70.09,-7.28,37.08,,1568000000
Mayor caída,Charter Communications,CHTR,154.27,144.1,-6.59,3.75,,4924000256
Mayor caída,Constellation Brands,STZ,139.18,130.56,-6.19,12.45,,1824400000
Mayor caída,Align Technology,ALGN,181.31,171.16,-5.6,29.66,,413577984
Mayor caída,Trade Desk (The),TTD,14.14,13.4,-5.23,15.95,,406888000
Mayor subida,Sandisk,SNDK,1641.11,1786.85,8.88,24.25,,11432999936
Mayor subida,Coherent Corp.,COHR,325.83,351.22,7.79,85.45,,769896000
Mayor subida,Comfort Systems USA,FIX,1774.06,1881.18,6.04,46.3,,1434401024
Mayor subida,Teradyne,TER,418.79,443.14,5.81,60.79,,1150220032
Mayor subida,Applied Materials,AMAT,507.18,535.31,5.55,46.11,,9267000320
