Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Texas Pacific Land Corporation,TPL,364.97,342.77,-6.08,43.66,,541416000
Mayor caída,Cencora,COR,333.87,314.17,-5.9,23.36,,2624793088
Mayor caída,First Solar,FSLR,240.91,226.77,-5.87,23.12,,1746013952
Mayor caída,Axon Enterprise,AXON,636.31,599.78,-5.74,247.84,,199298000
Mayor caída,Charter Communications,CHTR,157.69,150.22,-4.74,3.91,,4924000256
Mayor subida,Supermicro,SMCI,31.6,37.61,19.02,19.79,,1247389952
Mayor subida,Lumentum,LITE,820.59,932.47,13.63,164.75,,439000000
Mayor subida,Ciena,CIEN,387.53,432.05,11.49,144.98,,438300000
Mayor subida,Dell Technologies,DELL,440.97,484.5,9.87,38.54,,8408999936
Mayor subida,Coherent Corp.,COHR,328.57,355.64,8.24,169.35,,400608992
